"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"2089","Survarium","Apr 2, 2015","Free","12% (51%)","2,000,000 .. 5,000,000","53:35 (03:03)","Vostok Games","Vostok Games"
"2111","Just Survive","Jan 15, 2015","N/A","17% (58%)","2,000,000 .. 5,000,000","00:06 (00:07)","Daybreak Game Company","Daybreak Game Company"
"2129","Besiege","Jan 28, 2015","$9.99","93% (95%)","2,000,000 .. 5,000,000","01:30 (00:33)","Spiderling Studios","Spiderling Studios"
"2260","Transformice","Jan 30, 2015","Free","58% (83%)","2,000,000 .. 5,000,000","03:12 (01:05)","Atelier 801","Atelier 801"
"2383","S.K.I.L.L. - Special Force 2 (Shooter)","May 19, 2015","Free","28% (67%)","2,000,000 .. 5,000,000","44:39 (00:27)","Dragonfly GF Co., LTD","Gameforge 4D GmbH"
"2","Divinity: Original Sin - Enhanced Edition","Oct 27, 2015","$39.99","74% (89%/94%)","1,000,000 .. 2,000,000","04:26 (02:57)","Larian Studios","Larian Studios"
"5","METAL GEAR SOLID V: THE PHANTOM PAIN","Sep 1, 2015","$19.99","71% (88%/91%)","1,000,000 .. 2,000,000","06:15 (02:07)","Konami Digital Entertainment","Konami Digital Entertainment"
"6","Pillars of Eternity","Mar 26, 2015","$29.99","60% (84%/89%)","1,000,000 .. 2,000,000","04:50 (07:12)","Obsidian Entertainment","Paradox Interactive"
"8","Ori and the Blind Forest","Mar 10, 2015","N/A","95% (96%/88%)","1,000,000 .. 2,000,000","01:14 (01:41)","Moon Studios GmbH","Microsoft Studios"
"11","Crypt of the NecroDancer","Apr 23, 2015","$14.99","95% (96%/87%)","1,000,000 .. 2,000,000","01:05 (00:55)","Brace Yourself Games","Brace Yourself Games, Klei Entertainment"
"15","DiRT Rally","Dec 7, 2015","$39.99","74% (89%/86%)","1,000,000 .. 2,000,000","04:18 (01:13)","Codemasters Racing Studio, Feral Interactive (Linux), Feral Interactive (Mac)","Codemasters, Feral Interactive (Linux), Feral Interactive (Mac)"
"32","Broforce","Oct 15, 2015","$14.99","95% (96%/83%)","1,000,000 .. 2,000,000","01:45 (01:00)","Free Lives","Devolver Digital"
"63","Total War: ATTILA","Feb 17, 2015","$44.99","38% (73%/80%)","1,000,000 .. 2,000,000","07:43 (05:04)","CREATIVE ASSEMBLY","SEGA"
"73","ArcheAge","Mar 26, 2015","Free","12% (51%/80%)","1,000,000 .. 2,000,000","05:44 (10:30)","XLGAMES","Trion Worlds"
"74","Elite Dangerous","Apr 2, 2015","$29.99","30% (68%/80%)","1,000,000 .. 2,000,000","09:44 (04:25)","Frontier Developments","Frontier Developments"
"80","DARK SOULS II: Scholar of the First Sin","Apr 1, 2015","$39.99","66% (86%/79%)","1,000,000 .. 2,000,000","05:34 (02:12)","FromSoftware, Inc","BANDAI NAMCO Entertainment, FromSoftware, Inc"
"85","Warhammer: End Times - Vermintide","Oct 23, 2015","$29.99","56% (82%/79%)","1,000,000 .. 2,000,000","03:31 (05:36)","Fatshark","Fatshark"
"120","Mortal Kombat X","Apr 13, 2015","$19.99","41% (75%/76%)","1,000,000 .. 2,000,000","03:37 (00:51)","NetherRealm Studios, High Voltage Software","Warner Bros. Interactive Entertainment"
"144","The Red Solstice","Jul 9, 2015","$9.99","43% (76%/74%)","1,000,000 .. 2,000,000","08:48 (16:44)","Ironward","Nkidu Games Inc."
"158","Call of Duty: Black Ops III","Nov 5, 2015","$59.99","24% (64%/73%)","1,000,000 .. 2,000,000","04:46 (01:31)","Treyarch","Activision"
"159","Mad Max","Sep 1, 2015","$19.99","74% (89%/73%)","1,000,000 .. 2,000,000","07:08 (02:38)","Avalanche Studios, Feral Interactive (Mac), Feral Interactive (Linux)","Warner Bros. Interactive Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)"
"178","The Escapists","Feb 13, 2015","$17.99","74% (89%/71%)","1,000,000 .. 2,000,000","05:41 (09:03)","Mouldy Toof Studios","Team17 Digital Ltd"
"194","Dungeons 2","Apr 24, 2015","$19.99","39% (74%/70%)","1,000,000 .. 2,000,000","00:54 (00:18)","Realmforge Studios","Kalypso Media Digital"
"376","Spooky's Jump Scare Mansion","Jul 28, 2015","Free","83% (92%)","1,000,000 .. 2,000,000","01:38 (01:49)","Lag Studios","Lag Studios"
"436","Red Crucible: Firestorm","Dec 22, 2015","Free","18% (59%)","1,000,000 .. 2,000,000","01:23 (02:08)","Rocketeer Games Studio, LLC","Rocketeer Games Studio, LLC"
"587","Sakura Clicker","Jul 29, 2015","Free","60% (84%)","1,000,000 .. 2,000,000","02:17 (00:08)","Winged Cloud","Winged Cloud"
"671","Just Survive Test Server","Apr 16, 2015","N/A","13% (53%)","1,000,000 .. 2,000,000","00:00 (00:00)","Daybreak Games","Daybreak Games"
"732","Blender","Apr 24, 2015","Free","95% (96%)","1,000,000 .. 2,000,000","06:14 (01:16)","Blender Foundation","Blender Foundation"
"1249","Darksiders II Deathinitive Edition","Nov 5, 2015","$29.99","39% (74%)","1,000,000 .. 2,000,000","05:53 (02:53)","Gunfire Games, Vigil Games, THQ Nordic","THQ Nordic"
"1337","ShellShock Live","Mar 11, 2015","$6.99","77% (90%)","1,000,000 .. 2,000,000","04:54 (01:04)","kChamp Games","kChamp Games"
"1485","Relic Hunters Zero","Aug 18, 2015","Free","90% (94%)","1,000,000 .. 2,000,000","00:25 (00:06)","Rogue Snail","Rogue Snail"
"1725","Emily is Away","Nov 20, 2015","Free","71% (88%)","1,000,000 .. 2,000,000","00:55 (00:44)","Kyle Seeley","Kyle Seeley"
"1823","Strife","May 22, 2015","Free","41% (75%)","1,000,000 .. 2,000,000","00:03 (00:01)","S2 Games","S2 Games"
"1941","MechWarrior Online Solaris 7","Dec 10, 2015","Free","41% (75%)","1,000,000 .. 2,000,000","06:51 (05:42)","Piranha Games Inc.","Piranha Games Inc."
"1947","Batman: Arkham Knight","Jun 23, 2015","$19.99","45% (77%)","1,000,000 .. 2,000,000","04:11 (00:57)","Rocksteady Studios","Warner Bros. Interactive Entertainment"
"2048","Hotline Miami 2: Wrong Number","Mar 10, 2015","$14.99","80% (91%)","1,000,000 .. 2,000,000","03:36 (01:07)","Dennaton Games","Devolver Digital"
"2070","Tabletop Simulator","Jun 5, 2015","$19.99","87% (93%)","1,000,000 .. 2,000,000","03:39 (02:14)","Berserk Games","Berserk Games"
"16","Black Mesa","May 5, 2015","$19.99","87% (93%/86%)","500,000 .. 1,000,000","02:23 (01:18)","Crowbar Collective","Crowbar Collective"
"18","Homeworld Remastered Collection","Feb 25, 2015","$34.99","66% (86%/86%)","500,000 .. 1,000,000","05:04 (07:37)","Gearbox Software, Aspyr (Mac)","Gearbox Publishing, Aspyr (Mac)"
"26","SOMA","Sep 21, 2015","$29.99","93% (95%/84%)","500,000 .. 1,000,000","01:41 (02:21)","Frictional Games","Frictional Games"
"29","Grim Fandango Remastered","Jan 26, 2015","$14.99","77% (90%/84%)","500,000 .. 1,000,000","01:41 (02:03)","Double Fine Productions","Double Fine Productions"
"33","HELLDIVERS A New Hell Edition","Dec 7, 2015","$19.99","83% (92%/83%)","500,000 .. 1,000,000","03:56 (03:52)","Arrowhead Game Studios","PlayStation Mobile, Inc."
"35","Project CARS","Mar 15, 2015","$29.99","41% (75%/83%)","500,000 .. 1,000,000","01:33 (01:12)","Slightly Mad Studios","Slightly Mad Studios, BANDAI NAMCO Entertainment"
"45","Duck Game","Jun 4, 2015","$12.99","95% (96%/82%)","500,000 .. 1,000,000","02:07 (01:13)","Landon Podbielski","Adult Swim Games"
"48","Resident Evil / biohazard HD REMASTER","Jan 19, 2015","$19.99","74% (89%/82%)","500,000 .. 1,000,000","02:50 (05:36)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
"52","Shadowrun: Hong Kong - Extended Edition","Aug 20, 2015","$19.99","60% (84%/81%)","500,000 .. 1,000,000","04:31 (01:30)","Harebrained Schemes","Paradox Interactive"
"54","Galactic Civilizations III","May 14, 2015","$39.99","43% (76%/81%)","500,000 .. 1,000,000","11:25 (14:34)","Stardock Entertainment","Stardock Entertainment"
"68","Card Hunter","Jul 13, 2015","Free","66% (86%/80%)","500,000 .. 1,000,000","13:33 (26:40)","Blue Manchu","Blue Manchu"
"94","Hand of Fate","Feb 17, 2015","$19.99","80% (91%/78%)","500,000 .. 1,000,000","00:35 (00:42)","Defiant Development","Defiant Development"
"99","Mini Metro","Nov 6, 2015","$9.99","95% (96%/77%)","500,000 .. 1,000,000","01:15 (00:44)","Dinosaur Polo Club","Dinosaur Polo Club"
"101","Tales of Zestiria","Oct 19, 2015","$49.99","63% (85%/77%)","500,000 .. 1,000,000","03:11 (02:23)","BANDAI NAMCO Studio Inc.","BANDAI NAMCO Entertainment"
"116","Wolfenstein: The Old Blood","May 4, 2015","$19.99","71% (88%/76%)","500,000 .. 1,000,000","04:07 (07:40)","MachineGames","Bethesda Softworks"
"122","Satellite Reign","Aug 28, 2015","$29.99","39% (74%/75%)","500,000 .. 1,000,000","17:34 (01:28)","5 Lives Studios","5 Lives Studios"
"127","Armello","Sep 1, 2015","$19.99","56% (82%/75%)","500,000 .. 1,000,000","01:42 (01:04)","League of Geeks","League of Geeks"
"131","Victor Vran ARPG","Jul 24, 2015","$19.99","71% (88%/75%)","500,000 .. 1,000,000","09:50 (12:40)","Haemimont Games","EuroVideo Medien"
"141","Assassin's Creed Syndicate","Nov 18, 2015","$39.99","41% (75%/74%)","500,000 .. 1,000,000","02:58 (02:08)","Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios","Ubisoft"
"163","Zombie Army Trilogy","Mar 6, 2015","$44.99","66% (86%/72%)","500,000 .. 1,000,000","02:18 (02:37)","Rebellion","Rebellion"
"196","Verdun","Apr 28, 2015","$24.99","60% (84%/70%)","500,000 .. 1,000,000","01:40 (01:27)","M2H, Blackmill Games","Blackmill Games, M2H"
"207","Magicka 2","May 26, 2015","$14.99","45% (77%/69%)","500,000 .. 1,000,000","01:51 (01:08)","Pieces Interactive","Paradox Interactive"
"222","Car Mechanic Simulator 2015","Apr 23, 2015","$19.99","77% (90%/68%)","500,000 .. 1,000,000","03:24 (02:06)","Red Dot Games","PlayWay S.A."
"235","Keep Talking and Nobody Explodes","Oct 8, 2015","$14.99","99% (98%/67%)","500,000 .. 1,000,000","00:54 (01:01)","Steel Crate Games","Steel Crate Games"
"247","Saints Row: Gat out of Hell","Jan 20, 2015","$14.99","38% (73%/66%)","500,000 .. 1,000,000","01:36 (04:02)","Deep Silver Volition, High Voltage Software","Deep Silver"
"256","Heroes of Might & Magic III - HD Edition","Jan 28, 2015","$14.99","28% (67%/65%)","500,000 .. 1,000,000","04:28 (03:40)","DotEmu","Ubisoft Entertainment"
"299","I am Bread","Apr 9, 2015","$12.99","45% (77%/60%)","500,000 .. 1,000,000","00:24 (00:22)","Bossa Studios","Bossa Studios"
"346","Viridi","Aug 19, 2015","Free","77% (90%/46%)","500,000 .. 1,000,000","00:13 (00:10)","Zoe Vartanian, Badru, Isa Hutchinson, Michael Bell","Ice Water Games"
"474","Boring Man - Online Tactical Stickman Combat","Feb 20, 2015","Free","63% (85%)","500,000 .. 1,000,000","00:52 (00:52)","Spasman Games","Spasman Games"
"570","HuniePop","Jan 19, 2015","$9.99","95% (96%)","500,000 .. 1,000,000","02:25 (02:05)","HuniePot","HuniePot"
"575","VEGA Conflict","Dec 14, 2015","Free","13% (52%)","500,000 .. 1,000,000","00:45 (00:53)","KIXEYE","KIXEYE"
"645","Time Clickers","Jul 23, 2015","Free","71% (88%)","500,000 .. 1,000,000","33:55 (55:59)","Proton Studio Inc",""
"678","Mortal Online","Aug 31, 2015","Free","11% (50%)","500,000 .. 1,000,000","06:19 (03:57)","Star Vault AB","Star Vault AB"
"897","Hurtworld","Dec 3, 2015","$24.99","41% (75%)","500,000 .. 1,000,000","13:00 (02:34)","Bankroll Studios","Bankroll Studios"
"951","RPG MO","Aug 18, 2015","Free","49% (79%)","500,000 .. 1,000,000","00:01 (00:00)","Marxnet","Marxnet"
"1010","Heaven Island - VR MMO","Dec 1, 2015","$0.99","14% (54%)","500,000 .. 1,000,000","01:18 (00:26)","Fabio Ferrara, Giulia Airoldi","Chubby Pixel"
"1081","Endless Sky","Oct 30, 2015","Free","77% (90%)","500,000 .. 1,000,000","17:07 (05:42)","Michael Zahniser","Michael Zahniser"
"1100","Steel Ocean","Nov 12, 2015","Free","31% (69%)","500,000 .. 1,000,000","20:17 (06:45)","ICE Entertainment","Changyou.com Limited"
"1193","Piercing Blow","Nov 10, 2015","N/A","11% (50%)","500,000 .. 1,000,000","00:44 (00:14)","Zepetto Co.","Zepetto U.S.A. Inc."
"1210","Squad","Dec 14, 2015","$39.99","58% (83%)","500,000 .. 1,000,000","07:20 (02:31)","Offworld Industries","Offworld Industries"
"1283","Batla","May 14, 2015","Free","17% (58%)","500,000 .. 1,000,000","00:16 (00:15)","[geim].pro","Abyss Lights Studio LLP"
"1309","GRAV","Jan 8, 2015","$19.99","18% (59%)","500,000 .. 1,000,000","00:00 (00:00)","BitMonster, Inc.","BitMonster, Inc."
"1316","BeamNG.drive","May 29, 2015","$24.99","74% (89%)","500,000 .. 1,000,000","03:38 (01:59)","BeamNG","BeamNG"
"1371","Total War Battles: KINGDOM","Apr 9, 2015","Free","11% (50%)","500,000 .. 1,000,000","05:05 (01:41)","CREATIVE ASSEMBLY","SEGA"
"1427","Pool Nation FX Lite","Dec 7, 2015","Free","23% (63%)","500,000 .. 1,000,000","00:49 (00:16)","Cherry Pop Games","Cherry Pop Games"
"1506","Planetary Annihilation: TITANS","Aug 18, 2015","$39.99","49% (79%)","500,000 .. 1,000,000","01:38 (01:07)","Planetary Annihilation Inc","Planetary Annihilation Inc"
"1532","Eternal Senia","Jun 18, 2015","Free","97% (97%)","500,000 .. 1,000,000","00:58 (01:07)","Holy Priest","Holy Priest"
"1535","AX:EL - Air XenoDawn","Dec 4, 2015","N/A","43% (76%)","500,000 .. 1,000,000","02:24 (03:24)","Alex Piola","KISS ltd"
"1659","DRAGON BALL XENOVERSE","Feb 26, 2015","$39.99","68% (87%)","500,000 .. 1,000,000","01:11 (01:19)","DIMPS","BANDAI NAMCO Entertainment"
"1679","Blockstorm","May 21, 2015","$4.99","49% (79%)","500,000 .. 1,000,000","01:32 (00:43)","GhostShark","IndieGala"
"1739","Trine 3: The Artifacts of Power","Aug 20, 2015","$21.99","28% (67%)","500,000 .. 1,000,000","02:17 (02:20)","Frozenbyte","Frozenbyte"
"1786","Resident Evil Revelations 2 / Biohazard Revelations 2","Feb 24, 2015","$5.99","43% (76%)","500,000 .. 1,000,000","04:00 (03:21)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
"1847","NEKOPARA Vol. 0","Aug 17, 2015","$2.99","93% (95%)","500,000 .. 1,000,000","20:24 (00:32)","NEKO WORKs","Sekai Project"
"1892","Copa Petrobras de Marcas","Apr 8, 2015","Free","17% (58%)","500,000 .. 1,000,000","01:03 (00:42)","Reiza Studios","Reiza Studios"
"1964","Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist","Dec 4, 2015","Free","87% (93%)","500,000 .. 1,000,000","02:06 (02:19)","Crows Crows Crows","Crows Crows Crows"
"2022","DEAD OR ALIVE 5 Last Round: Core Fighters","Mar 30, 2015","Free","22% (62%)","500,000 .. 1,000,000","01:02 (00:57)","Team NINJA, KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"2138","The Deer","Dec 2, 2015","$0.99","33% (70%)","500,000 .. 1,000,000","97:27 (113:44)","Fabio Ferrara, Giulia Airoldi","Chubby Pixel"
"2159","Particula","Feb 2, 2015","$2.99","27% (66%)","500,000 .. 1,000,000","85:05 (113:05)","Microblast Games","Microblast Games"
"2239","Stranded Deep","Jan 23, 2015","$14.99","39% (74%)","500,000 .. 1,000,000","03:07 (02:42)","Beam Team Games","Beam Team Pty Ltd"
"2254","Turbo Pug","Nov 9, 2015","$0.99","83% (92%)","500,000 .. 1,000,000","02:08 (01:22)","Space Cat Studios, SnowFlame, Back To Basics Gaming","Back To Basics Gaming"
"2296","Viscera Cleanup Detail","Oct 23, 2015","$12.99","83% (92%)","500,000 .. 1,000,000","03:07 (02:26)","RuneStorm","RuneStorm"
"2320","Navy Field 2 : Conqueror of the Ocean","Mar 5, 2015","Free","8% (45%)","500,000 .. 1,000,000","00:00 (00:00)","SDEnterNet","SDEnterNet"
"2461","No Time To Explain Remastered","Jul 17, 2015","$14.99","58% (83%)","500,000 .. 1,000,000","00:52 (00:34)","tinyBuild","tinyBuild"
"2466","FaceRig","Jul 7, 2015","$14.99","56% (82%)","500,000 .. 1,000,000","22:58 (24:40)","Holotech Studios","Holotech Studios"
"2512","Who's Your Daddy","Dec 23, 2015","$4.99","36% (72%)","500,000 .. 1,000,000","00:27 (00:34)","Evil Tortilla Games","Evil Tortilla Games"
"2591","8BitMMO","Jan 26, 2015","Free","17% (58%)","500,000 .. 1,000,000","00:30 (00:20)","Archive Entertainment","Archive Entertainment"
"2598","Empyrion - Galactic Survival","Aug 5, 2015","$19.99","56% (82%)","500,000 .. 1,000,000","10:30 (14:49)","Eleon Game Studios","Eleon Game Studios"
"2622","Terra Incognita ~ Chapter One: The Descendant","Feb 3, 2015","$0.99","34% (71%)","500,000 .. 1,000,000","04:46 (01:35)","Back To Basics Gaming","Back To Basics Gaming"
"7","Nuclear Throne","Dec 5, 2015","$11.99","95% (96%/88%)","200,000 .. 500,000","03:10 (01:40)","Vlambeer","Vlambeer"
"12","Oddworld: New 'n' Tasty","Feb 25, 2015","$19.99","71% (88%/87%)","200,000 .. 500,000","00:00 (00:00)","Just Add Water (Developments), Ltd.","Oddworld Inhabitants, Inc."
"14","Her Story","Jun 24, 2015","$5.99","77% (90%/86%)","200,000 .. 500,000","00:00 (00:00)","Sam Barlow","Sam Barlow"
"23","System Shock: Enhanced Edition","Sep 22, 2015","$9.99","80% (91%/85%)","200,000 .. 500,000","02:00 (01:19)","Looking Glass Studios, Nightdive Studios","Nightdive Studios"
"50","Invisible, Inc.","May 12, 2015","$19.99","83% (92%/82%)","200,000 .. 500,000","00:55 (01:01)","Klei Entertainment","Klei Entertainment"
"53","Downwell","Oct 15, 2015","$2.99","95% (96%/81%)","200,000 .. 500,000","00:22 (00:18)","Moppin","Devolver Digital"
"55","SUNLESS SEA","Feb 6, 2015","$18.99","60% (84%/81%)","200,000 .. 500,000","03:28 (03:03)","Failbetter Games","Failbetter Games"
"58","Order of Battle: World War II","Apr 30, 2015","Free","31% (69%/81%)","200,000 .. 500,000","00:02 (00:00)","The Artistocrats","Slitherine Ltd."
"60","Rampage Knights","Sep 4, 2015","$11.99","87% (93%/80%)","200,000 .. 500,000","03:14 (03:44)","Rake in Grass","Rake in Grass"
"71","Lovers in a Dangerous Spacetime","Sep 9, 2015","$14.99","90% (94%/80%)","200,000 .. 500,000","00:38 (00:25)","Asteroid Base","Asteroid Base"
"83","The Incredible Adventures of Van Helsing: Final Cut","Nov 6, 2015","$44.99","30% (68%/79%)","200,000 .. 500,000","08:57 (05:57)","NeocoreGames","NeocoreGames"
"88","Else Heart.Break()","Sep 24, 2015","$24.99","58% (83%/79%)","200,000 .. 500,000","26:39 (08:53)","Erik Svedäng, El Huervo / Niklas Åkerblad, Tobias Sjögren, Oscar ""Ratvader"" Rydelius, Johannes Gotlén","Erik Svedäng AB"
"89","RUNNING WITH RIFLES","Apr 2, 2015","$14.99","71% (88%/78%)","200,000 .. 500,000","01:52 (02:17)","Osumia Games","Osumia Games"
"92","GALAK-Z","Oct 29, 2015","$19.99","45% (77%/78%)","200,000 .. 500,000","00:00 (00:00)","17-BIT","17-BIT"
"95","Human Resource Machine","Oct 15, 2015","$9.99","90% (94%/78%)","200,000 .. 500,000","10:08 (06:45)","Tomorrow Corporation","Tomorrow Corporation"
"98","Grey Goo","Jan 23, 2015","$29.99","31% (69%/77%)","200,000 .. 500,000","02:44 (02:52)","Petroglyph","Grey Box"
"108","Blood Bowl 2","Sep 22, 2015","$19.99","33% (70%/76%)","200,000 .. 500,000","05:06 (03:40)","Cyanide Studios","Focus Home Interactive"
"109","Overture","Feb 2, 2015","$4.99","38% (73%/76%)","200,000 .. 500,000","00:00 (00:00)","Black Shell Games","Black Shell Media"
"119","Audiosurf 2","May 26, 2015","$14.99","53% (81%/76%)","200,000 .. 500,000","01:08 (00:35)","Dylan Fitterer","Dylan Fitterer"
"124","Chroma Squad","Apr 30, 2015","$14.99","93% (95%/75%)","200,000 .. 500,000","01:37 (01:04)","Behold Studios","Behold Studios"
"125","Grow Home","Feb 4, 2015","$7.99","83% (92%/75%)","200,000 .. 500,000","00:32 (00:17)","Reflections, a Ubisoft Studio","Ubisoft"
"133","Titan Souls","Apr 14, 2015","$14.99","53% (81%/74%)","200,000 .. 500,000","00:31 (00:13)","Acid Nerve","Devolver Digital"
"137","Mordheim: City of the Damned","Nov 19, 2015","$39.99","34% (71%/74%)","200,000 .. 500,000","00:41 (00:27)","Rogue Factor","Focus Home Interactive"
"145","12 is Better Than 6","Nov 20, 2015","$9.99","58% (83%/74%)","200,000 .. 500,000","02:11 (02:37)","Ink Stains Games","HypeTrain Digital"
"148","Assassin’s Creed Rogue","Mar 9, 2015","$19.99","51% (80%/74%)","200,000 .. 500,000","45:38 (45:37)","Ubisoft Sofia, Ubisoft Kiev","Ubisoft"
"149","Blackguards 2","Jan 20, 2015","$14.99","23% (63%/74%)","200,000 .. 500,000","00:30 (00:10)","Daedalic Entertainment","Daedalic Entertainment"
"154","Hard West","Nov 18, 2015","$19.99","45% (77%/73%)","200,000 .. 500,000","00:49 (00:32)","CreativeForge Games","Good Shepherd Entertainment"
"155","MASSIVE CHALICE","Jun 1, 2015","$19.99","33% (70%/73%)","200,000 .. 500,000","05:21 (01:47)","Double Fine Productions","Double Fine Productions"
"168","Anno 2205","Nov 3, 2015","$39.99","22% (62%/72%)","200,000 .. 500,000","00:14 (00:14)","Blue Byte","Ubisoft"
"169","Big Pharma","Aug 27, 2015","$24.99","41% (75%/72%)","200,000 .. 500,000","04:21 (04:53)","Twice Circled","Positech Games"
